airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12511638,777,29375198,CYUL,Montreal-Trudeau,45.463215,Aéroport International Pierre-Elliott-Trudeau de Montreal,major,23424775,-73.744442,45.4583512294531,YUL,4783,-73.7493162650417,35523289,CA,2344924
12517536,,12602095,,,36.84022,Aeropuerto de Almería,,23424950,-2.380448,,,2,,,ES,12578029
12513027,108,,LXGB,Gibraltar,36.150135,Gibraltar Airport,mid,23424825,-5.34586,36.1512747504173,GIB,7,-5.34677180033387,35523595,GI,
56051882,,12597193,,,43.856861,Aérodrome de Nîmes-courbessac,,23424819,4.4059,,,8,,35524907,FR,7153320
12512897,,12597179,,,43.58331,Aéroport de Montpellier-Mediterranee,,23424819,3.94656,,MPL,8,,35524907,FR,7153320
12512899,,12597193,,,43.763062,Aéroport International de Nîmes-Arles-Camargue,,23424819,4.42194,,,8,,35524907,FR,7153320
12512985,,12597179,,,43.320332,Aéroport Béziers-Vias,,23424819,3.35339,,BZR,8,,35524907,FR,7153320
56051860,,12597179,,,43.50388,Aérodrome de Pézenas-nizas,,23424819,3.41031,,,8,,35524907,FR,7153320
56051863,,12597179,,,43.61021,Aérodr de Montpellier-candillargues,,23424819,4.07076,,,8,,35524907,FR,7153320
12512957,,12597201,,,42.72374,Aéroport International Perpignan-Rivesaltes,,23424819,2.884827,,PGF,11,,35524771,FR,7153320
12517564,,12602127,,,41.146071,Aeropuerto de Reus,,23424950,1.154184,,,19,,35523661,ES,12578034
22411879,827,12602124,LEBL,Barcelona,41.294939,Aeropuerto de Barcelona,major,23424950,2.080759,41.3031552797463,BCN,19,2.07800334981291,35523661,ES,12578034
22656494,,12602124,,,41.520962,Aeropuerto dé Sabadell,,23424950,2.09995,,,19,,35523661,ES,12578034
56049667,,12602124,,,41.77887,Aeroclub Del Bages,,23424950,1.89003,,,19,,35523661,ES,12578034
12523144,,12589342,KJRB,,40.703869,Downtown Manhattan Heliport,,23424977,-74.012863,,JRB,22,,35524585,US,2347591
12523185,,12589342,,,40.744888,New York Skysports Inc. Seaplane Base,,23424977,-73.97863,,,22,,35524585,US,2347591
12523347,,12589342,,,40.701561,Battery Park-North Cove Seaplane Base,,23424977,-74.015961,,,22,,35524585,US,2347591
12523248,,12589342,,,40.747391,East 34th Street Heliport,,23424977,-73.991188,,TSS,22,,35524585,US,2347591
12523319,,12589342,,,40.799999,East 60th Street Heliport,,23424977,-73.966698,,,22,,35524585,US,2347591
12515766,,12598288,,,56.785,Balakhnya Airport,,23424936,105.794601,,,35,,,RU,2346896
